"","other_taxes","nentryrateav","nbusinessdensitycf","labor","FDI2005","Investment2005","dew2004","dblegor","incomegroup","payments2004","time2004","sb_proc2004","emplo_i2004","code","country","vatsales","freedomtotradeinternationally","propertyrights","pit2004","seign2004","legalform","index_gcr","inf10yearavg","avinformal3","statutory","effective","effective_5yr","EqSec_GDP_2003","MEInv_servi","MEInv_manuf","FDIoecd2004","lngdppc2003","lntime2004","lnpayments2004"
"1",14.5146408081055,7.45706033706665,1.71655011177063,19.5063285827637,2.21585845947266,18.5868606567383,190.25,"French","UpperMiddleIncome",34,580,15,41,"ARG","Argentina",24,6.2,30,35,7.56663703918457,0,2,4.93200635910034,34.5833320617676,35,23.5356540679932,23.7974529266357,34.6199989318848,0.310096144676208,1.26582276821136,NA,8.84396743774414,6.36302804946899,3.52636051177979
"2",0.531650006771088,7.54657983779907,5.68313026428223,16.0025005340576,5.23017311096191,25.3903503417969,NA,"French","LowerMiddleIncome",50,1120,10,23,"ARM","Armenia",20,6.9,50,20,5.1662220954895,0,NA,22.514518737793,31.25,20,11.4830436706543,12.4553165435791,NA,NA,NA,NA,6.79090785980225,7.02108383178711,3.91202306747437
"3",0.23785001039505,11.2684803009033,13.9834403991699,11.383620262146,0.788673341274261,25.3547592163086,140.699996948242,"English","HighIncome",12,107,2,16,"AUS","Australia",10,7.3,90,47,3.77254557609558,1,4.69999980926514,2.22437620162964,15.8333320617676,30,21.9643440246582,23.0340480804443,101.569999694824,NA,NA,3.96762752532959,10.0170211791992,4.67282867431641,2.4849066734314
"4",0.189129993319511,4.48299026489258,4.9063196182251,25.1083602905273,2.35083293914795,21.0504207611084,248.050003051758,"German","HighIncome",20,272,9,33,"AUT","Austria",20,8.3,90,50,5.97334480285645,0,4.19999980926514,1.18973803520203,15.4166679382324,34,20.8580951690674,21.0414981842041,20.5499992370605,NA,NA,1.52039039134979,10.1125326156616,5.60580205917358,2.99573230743408
"5",0.538450002670288,7.18533039093018,4.83339977264404,24.2672500610352,10.7272720336914,19.1731204986572,123.050003051758,"French","HighIncome",10,160,4,27,"BEL","Belgium",21,8.5,90,50,5.94532060623169,0,2.90000009536743,1.49839341640472,23.75,33.9900016784668,16.7062435150146,19.5714244842529,55.1100006103516,NA,NA,9.38315391540527,10.0491485595703,5.07517385482788,2.30258512496948
"6",17.5764503479004,4.60466003417969,1.74365997314453,10.1772193908691,0.0755274668335915,12.457859992981,NA,"French","LowerMiddleIncome",41,1080,15,40,"BOL","Bolivia",14.9425001144409,7.1,30,13,5.55162620544434,NA,2.20000004768372,6.2359185218811,43.75,25,39.8734169006348,39.8734169006348,NA,0.137498185038567,0.807291626930237,NA,6.9249849319458,6.98471641540527,3.71357202529907
"7",4.31962013244629,NA,3.80043983459473,31.4547500610352,2.30730175971985,17.6344203948975,104.019996643066,"French","LowerMiddleIncome",23,2600,17,42,"BRA","Brazil",73.5357971191406,6.4,50,27.5,2.67929530143738,0,2.40000009536743,17.8452434539795,35.8333320617676,34,15.4897212982178,15.4897212982178,19.8500003814697,NA,1.59671449661255,NA,8.2261438369751,7.86326694488525,3.13549423217773
"8",1.01899003982544,11.8386392593384,4.58726978302002,26.356330871582,10.4148988723755,21.3230590820312,NA,"German","LowerMiddleIncome",27,616,11,46,"BGR","Bulgaria",20,7.4,30,29,11.9234561920166,0,2.5,118.426795959473,31.25,19.5,8.59690856933594,10.2410192489624,NA,NA,NA,NA,7.52121305465698,6.42324686050415,3.29583692550659
"9",4.06609010696411,NA,0.00360000017099082,13.993670463562,0.456973791122437,19.4797191619873,NA,"French","LowIncome",45,270,12,70,"BFA","Burkina Faso",18,NA,30,35,6.48496055603027,NA,NA,3.3715512752533,35.8333320617676,35,22.2752857208252,22.5370082855225,NA,0.661337196826935,0.77286958694458,NA,5.50777673721313,5.59842205047607,3.80666255950928
"10",4.51686000823975,13.6632804870605,4.67659997940063,7.03694009780884,1.35067343711853,20.1295700073242,99.8600006103516,"English","HighIncome",10,119,2,3,"CAN","Canada",15.0000009536743,7.8,90,29,3.04880905151367,1,5.19999980926514,1.9067234992981,19.5833320617676,36.1199989318848,21.7754592895508,25.9299926757812,90.3600006103516,NA,NA,1.43127298355103,10.0926666259766,4.77912330627441,2.30258512496948
"11",2.17043995857239,NA,4.98985004425049,2.03543996810913,6.39262294769287,21.1714000701904,101.279998779297,"French","UpperMiddleIncome",10,432,9,24,"CHL","Chile",19,8.4,90,40,2.78988361358643,0,5.30000019073486,4.80034303665161,15,17,15.0912866592407,15.0912866592407,116.089996337891,0.925960183143616,2,NA,8.55179977416992,6.06842565536499,2.30258512496948
"12",0.875003933906555,8.20033073425293,0.477330029010773,36.7094116210938,3.08474636077881,40.8076286315918,89.0800018310547,"German","LowerMiddleIncome",48,872,13,23,"CHN","China",18.8700008392334,7.4,30,45,13.2972717285156,1,3,3.37944579124451,27.9166679382324,33,15.7454242706299,15.7454242706299,23.7099990844727,0.683064341545105,0.750798165798187,NA,7.09754848480225,6.7707896232605,3.8712010383606
"13",4.39523983001709,NA,2.44935011863708,23.6408195495605,4.63880825042725,17.8148803710938,58.1599998474121,"French","LowerMiddleIncome",68,456,NA,27,"COL","Colombia",16.9659996032715,5.9,30,35,5.34807729721069,0,2.40000009536743,11.9873361587524,28.3333320617676,38.5,24.2811946868896,24.2811946868896,9.39000034332275,0.163502871990204,0.612500011920929,NA,7.63077974319458,6.12249279022217,4.21950769424438
"14",2.98023223876953e-07,NA,7.22478008270264,14.1632900238037,4.99734306335449,28.5688095092773,NA,"German","UpperMiddleIncome",39,232,12,50,"HRV","Croatia",22.0699996948242,6.7,30,45,5.09605073928833,0,NA,4.87404155731201,30.4166660308838,20.0559616088867,6.04496812820435,11.8953247070312,NA,NA,NA,NA,8.48025417327881,5.44673728942871,3.66356158256531
"15",0.0171099994331598,11.2651195526123,12.7967596054077,29.6835517883301,3.16486644744873,26.1256008148193,31.7999992370605,"German","UpperMiddleIncome",14,930,10,31,"CZE","Czech Republic",19,8.3,70,32,8.411865234375,NA,2.59999990463257,6.4258394241333,19.1666679382324,28,9.29198265075684,12.9953384399414,17.8700008392334,NA,NA,5.8845591545105,8.70176029205322,6.8351845741272,2.63905739784241
"16",1.14306998252869,10.2295398712158,7.91544008255005,0.613480031490326,-0.338814169168472,19.9684104919434,73.129997253418,"Nordic","HighIncome",18,135,4,16,"DNK","Denmark",25,7.9,90,59,2.98217153549194,0,3.59999990463257,1.95834267139435,17.0833339691162,30,21.9362087249756,24.5252552032471,62.439998626709,NA,NA,0.375918477773666,10.3180065155029,4.90527486801147,2.89037179946899
"17",0.993879973888397,NA,0.29968997836113,10.6217603683472,4.04998540878296,22.1801490783691,NA,"French","LowerMiddleIncome",87,124,10,41,"DOM","Dominican Republic",13,6.3,30,25,3.48438429832458,0,2.79999995231628,13.8429317474365,34.1666641235352,25,26.5822792053223,26.5822792053223,NA,NA,NA,NA,7.73517322540283,4.82028150558472,4.46590805053711
"18",0.770929992198944,14.6245803833008,0.558849990367889,10.3044300079346,4.49865484237671,21.6163997650146,NA,"French","LowerMiddleIncome",8,600,14,51,"ECU","Ecuador",12,6.6,30,25,0.177990302443504,0,2.70000004768372,3.79276537895203,31.6666679382324,25,18.8954105377197,19.0771350860596,NA,0.625,1.31884062290192,NA,7.25181818008423,6.39692974090576,2.0794415473938
"19",0.506079971790314,9.17234992980957,0.0711700022220612,21.7372989654541,2.63030004501343,16.8990707397461,96.120002746582,"French","LowerMiddleIncome",42,504,13,53,"EGY","Egypt",10,6.4,50,32,12.2450714111328,0,3.09999990463257,6.07449388504028,30.4166679382324,34,17.0718727111816,20.4317207336426,9.68000030517578,NA,NA,NA,7.34147071838379,6.22257614135742,3.7376697063446
"20",0.734179973602295,9.98925971984863,6.66337966918945,18.0357208251953,1.94402968883514,18.7646503448486,25.0100002288818,"Nordic","HighIncome",19,264,3,44,"FIN","Finland",22,7.9,90,34,5.67330741882324,1,5.09999990463257,1.82492852210999,12.0833339691162,29,16.2993869781494,18.8438777923584,95.8899993896484,NA,NA,3.1707911491394,10.1048574447632,5.57594919204712,2.94443893432617
"21",3.3227801322937,8.34359931945801,6.09381008148193,37.6470794677734,2.53187942504883,19.2382907867432,237.039993286133,"French","HighIncome",33,128,7,55,"FRA","France",21.1000003814697,7.8,70,48.0900001525879,5.89294338226318,1,4,1.41044485569,15,35.4308662414551,14.0567655563354,14.4173469543457,69.8000030517578,NA,NA,2.30431175231934,10.0416450500488,4.8520302772522,3.49650764465332
"22",1.36328983306885,7.23865985870361,14.7745399475098,26.2911415100098,8.4302921295166,25.5785808563232,NA,"German","LowerMiddleIncome",48,448,9,43,"GEO","Georgia",20.5,7.1,30,20,6.17858457565308,NA,NA,25.6726875305176,32.5,20,11.0582275390625,11.0582275390625,NA,NA,NA,NA,6.71258068084717,6.10479307174683,3.8712010383606
"23",0.0379700027406216,5.90528011322021,5.70343971252441,16.75,0.577505648136139,17.4190998077393,252.940002441406,"German","HighIncome",32,105,9,44,"DEU","Germany",16,8.2,90,45,6.3911452293396,0,3.79999995231628,0.742283046245575,17.5,37.0726509094238,23.504077911377,23.6040668487549,40.8499984741211,NA,NA,0.780114829540253,10.0552244186401,4.65396022796631,3.465735912323
"24",0.0103500001132488,NA,NA,10.6012706756592,1.45228934288025,26.8745594024658,NA,"English","LowIncome",35,304,12,33,"GHA","Ghana",13.5416669845581,7.2,50,30,NA,1,NA,26.1282062530518,35.8333358764648,35,19.54905128479,22.4841899871826,NA,NA,NA,NA,5.59097194671631,5.71702766418457,3.55534815788269
"25",0.212659984827042,7.50638008117676,11.7808494567871,23.7977199554443,0.683086812496185,24.7111492156982,161.679992675781,"French","HighIncome",33,204,15,58,"GRC","Greece",18,7.2,50,40,6.88837909698486,1,2.70000004768372,4.89617681503296,27.9166679382324,35,19.7815570831299,19.9099388122559,52.7799987792969,NA,NA,0.278725296258926,9.38279438018799,5.31812000274658,3.49650764465332
"26",0,9.70716953277588,10.520040512085,3.95274019241333,16.4395713806152,21.1202602386475,41.3499984741211,"English","HighIncome",4,80,5,0,"HKG","Hong Kong, China",0,9.5,90,17,10.8791351318359,0,6.09999990463257,-0.678824186325073,16.25,17.5,0,12.2520198822021,301.940002441406,NA,NA,NA,10.1748857498169,4.38202667236328,1.3862943649292
"27",5.26202201843262,11.9335193634033,7.14512014389038,31.006420135498,4.38002347946167,22.7160091400146,62.0900001525879,"German","UpperMiddleIncome",24,304,6,33,"HUN","Hungary",27.2000007629395,8.3,70,38,6.47521591186523,0,3.40000009536743,12.6754264831543,27.5,18,9.48150253295898,9.61614227294922,19.6299991607666,NA,NA,3.84446215629578,8.58556652069092,5.71702766418457,3.178053855896
"28",3.28326010704041,4.07974004745483,0.0972599983215332,14.2056999206543,0.789117395877838,26.4058990478516,67.4100036621094,"English","LowIncome",59,264,11,41,"IND","India",25.6500015258789,6.4,50,30,10.8541688919067,NA,2.70000004768372,5.43592929840088,29.1666679382324,36.5924987792969,20.2775726318359,24.2899990081787,44.3199996948242,5.86670160293579,0,NA,6.23718309402466,5.57594919204712,4.07753753662109
"29",0.0860799998044968,NA,0.997619986534119,7.99520015716553,0.775173544883728,20.981050491333,80.4800033569336,"French","LowerMiddleIncome",52,560,12,43,"IDN","Indonesia",10,7.2,30,35,4.74897718429565,0,2.29999995231628,17.5238037109375,35.4166641235352,30,20.844612121582,21.0064392089844,22.8500003814697,NA,0,NA,6.77119922637939,6.32793664932251,3.95124363899231
"30",0.00187999999616295,10.2975397109985,5.75749969482422,9.11709022521973,-2.13899397850037,23.7027492523193,NA,"English","HighIncome",8,76,4,32,"IRL","Ireland",21,8.6,90,42,4.3208589553833,0,4.09999990463257,3.97181177139282,16.25,12.5,9.62381362915039,9.62381362915039,50.7799987792969,NA,NA,14.7887372970581,10.2514276504517,4.33073329925537,2.0794415473938
"31",1.18746995925903,10.9820098876953,9.49803924560547,5.03531980514526,3.1783618927002,17.692569732666,101.779998779297,"English","HighIncome",33,210,5,26,"ISR","Israel",17.1666660308838,7.9,70,49,3.20510149002075,NA,3.70000004768372,5.7539439201355,18.75,35,25.7207622528076,25.9825592041016,57.5800018310547,NA,NA,NA,9.75884437561035,5.34710741043091,3.49650764465332
"32",0.272780001163483,7.50876951217651,10.0550098419189,35.2298698425293,1.06035351753235,20.5218601226807,261.299987792969,"French","HighIncome",15,360,9,53,"ITA","Italy",20,7.5,70,45,6.23701906204224,0,2.79999995231628,3.09622764587402,31.25,37.25,23.8190784454346,23.8190784454346,37.9300003051758,NA,NA,1.0876384973526,9.87638092041016,5.88610410690308,2.70805025100708
"33",0.950490057468414,3.40008997917175,2.83793997764587,9.75316047668457,7.55511140823364,30.4713802337646,NA,"English","LowerMiddleIncome",72,414,7,3,"JAM","Jamaica",15.0000009536743,7,50,25,4.76147985458374,0,2.59999990463257,11.8779859542847,37.5,33.3333320617676,19.6656112670898,23.4157485961914,NA,3,3.08557224273682,NA,8.0797061920166,6.02586603164673,4.27666616439819
"34",2.15936994552612,3.13218021392822,2.85210990905762,9.9962100982666,0.129520535469055,22.8929691314697,200.270004272461,"German","HighIncome",15,315,11,25,"JPN","Japan",5,6.7,70,37,14.6190347671509,0,4.69999980926514,-0.891502261161804,16.25,42.0512351989746,28.6579856872559,31.6413288116455,72.5100021362305,NA,NA,0.561789453029633,10.5252408981323,5.75257253646851,2.70805025100708
"35",0.449369996786118,NA,4.63003015518188,9.32910919189453,7.34731912612915,22.7865505218506,NA,"French","LowerMiddleIncome",26,101,11,27,"JOR","Jordan",16,7.4,50,25,17.4816780090332,0,3.59999990463257,1.73175919055939,20,15.7164106369019,12.2408952713013,12.2832841873169,NA,0.0284090898931026,0,NA,7.54997253417969,4.61512041091919,3.25809645652771
"36",1.68725991249084,15.0062198638916,1.89559996128082,14.961799621582,6.62528467178345,24.1788902282715,NA,"French","LowerMiddleIncome",34,156,9,23,"KAZ","Kazakhstan",15.0000009536743,NA,30,20,6.45781373977661,NA,NA,29.6123237609863,33.3333358764648,30,18.7899417877197,20.6188144683838,NA,NA,NA,NA,7.42130327224731,5.04985618591309,3.52636051177979
"37",4.9030876159668,NA,NA,5.43864011764526,0.318700343370438,16.9850006103516,NA,"English","LowIncome",17,372,12,27,"KEN","Kenya",16.3000011444092,6.4,50,30,4.87601613998413,1,NA,9.7936544418335,34.1666641235352,30,23.6215724945068,24.8359508514404,NA,NA,1.2423802614212,NA,6.03358507156372,5.91889381408691,2.83321332931519
"38",0.654529988765717,NA,8.73453044891357,5.86851978302002,0.829770088195801,29.5896797180176,115.349998474121,"German","HighIncome",27,290,12,33,"KOR","Korea",10,7.2,70,36,2.66515946388245,0,3.29999995231628,3.53575348854065,27.5,26.7299995422363,14.9420299530029,18.3822956085205,51.0699996948242,NA,NA,1.13454675674438,9.41288757324219,5.66988086700439,3.29583692550659
"39",0.440511703491211,3.84321999549866,2.09078001976013,21.2025299072266,4.01012325286865,14.3736600875854,NA,"French","LowIncome",89,204,8,37,"KGZ","Kyrgyz Republic",26.3000011444092,NA,30,33,11.7746429443359,1,NA,18.8933448791504,42.9166679382324,20,9.93670845031738,11.875638961792,NA,NA,NA,NA,5.72488164901733,5.31812000274658,4.48863649368286
"40",0.443040013313293,7.56144952774048,6.43946981430054,20.4018287658691,3.98901772499084,27.2424602508545,NA,"German","UpperMiddleIncome",41,320,5,62,"LVA","Latvia",18,7.4,50,25,8.67582607269287,0,3.29999995231628,7.84003925323486,24.1666679382324,15,5.19921922683716,8.46737289428711,NA,NA,NA,NA,8.33181095123291,5.76832103729248,3.71357202529907
"41",0,NA,7.94975996017456,18.2341804504395,11.6452283859253,20.4528408050537,NA,"French","UpperMiddleIncome",21,208,6,28,"LBN","Lebanon",10,NA,30,20,NA,0,NA,3.30835294723511,NA,15,10.1952533721924,10.2357091903687,NA,NA,NA,NA,8.48103046417236,5.33753824234009,3.04452252388
